date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:27:15	221/221	---MC-	200	added ('OK')	text/plain	date:Fri,%2007%20Apr%202017%2002:27:12%20GMT	http://bhatdental.com/robots.txt		(from )
22:27:15	38193/38193	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Apr%202017%2002:27:13%20GMT	http://bhatdental.com/	C:/Temp/a1/bhatdental/bhatdental.com/index.html	(from )
22:27:17	42/42	---MC-	405	error ('Method%20Not%20Allowed')	text/plain	date:Fri,%2007%20Apr%202017%2002:27:15%20GMT	http://bhatdental.com/xmlrpc.php	C:/Temp/a1/bhatdental/bhatdental.com/xmlrpc.php	(from http://bhatdental.com/)
22:27:18	137272/137272	---M--	200	added ('OK')	text/css	etag:%2221838-549cd75c235aa%22	http://bhatdental.com/wp-content/themes/appointwaytheme/style.css	C:/Temp/a1/bhatdental/bhatdental.com/wp-content/themes/appointwaytheme/style.css	(from http://bhatdental.com/)
22:27:20	6470/6470	---M--	200	added ('OK')	text/css	etag:%221946-54864f02e6e47%22	http://bhatdental.com/wp-content/themes/appointwaytheme/css/shortcode.css?ver=4.7.2	C:/Temp/a1/bhatdental/bhatdental.com/wp-content/themes/appointwaytheme/css/shortcodee100.css	(from http://bhatdental.com/)
22:27:21	1103/1103	---M--	200	added ('OK')	text/css	etag:%2244f-548651a0293fe%22	http://bhatdental.com/wp-content/plugins/contact-form-7/includes/css/styles.css?ver=4.0.1	C:/Temp/a1/bhatdental/bhatdental.com/wp-content/plugins/contact-form-7/includes/css/stylesf39e.css	(from http://bhatdental.com/)
22:27:21	32272/32272	---M--	200	added ('OK')	text/css	etag:%227e10-548652de45cf3%22	http://bhatdental.com/wp-content/plugins/ink-appointment/ink-admin/js/cal-front/jquery-ui.css?ver=4.7.2	C:/Temp/a1/bhatdental/bhatdental.com/wp-content/plugins/ink-appointment/ink-admin/js/cal-front/jquery-uie100.css	(from http://bhatdental.com/)
22:27:21	741/741	---MC-	200	added ('OK')	application/rss+xml	etag:%22cf4d86c8bfa7f9d7605b7601c9710660%22	http://bhatdental.com/comments/feed/	C:/Temp/a1/bhatdental/bhatdental.com/comments/feed/index.html	(from http://bhatdental.com/)
22:27:22	2454/2454	---M--	200	added ('OK')	text/css	etag:%22996-548651e90be89%22	http://bhatdental.com/wp-content/plugins/ink-appointment/ink-admin/css/ink-form.css?ver=4.7.2	C:/Temp/a1/bhatdental/bhatdental.com/wp-content/plugins/ink-appointment/ink-admin/css/ink-forme100.css	(from http://bhatdental.com/)
22:27:22	841/841	---M--	200	added ('OK')	text/css	etag:%22349-54940fbb4bcdb%22	http://bhatdental.com/wp-content/plugins/print-o-matic/css/style.css?ver=1.2	C:/Temp/a1/bhatdental/bhatdental.com/wp-content/plugins/print-o-matic/css/style62ea.css	(from http://bhatdental.com/)
22:27:22	22084/22084	---M--	200	added ('OK')	text/css	etag:%225644-548651d5adc79%22	http://bhatdental.com/wp-content/plugins/font-awesome/assets/css/font-awesome.min.css?ver=3.2.1	C:/Temp/a1/bhatdental/bhatdental.com/wp-content/plugins/font-awesome/assets/css/font-awesome.mindeae.css	(from http://bhatdental.com/)
22:27:24	3/3	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2007%20Apr%202017%2002:27:22%20GMT	http://bhatdental.com/wp-content/themes/appointwaytheme/lib/leads_form/js/%20lead_ajax.js?ver=4.7.2	C:/Temp/a1/bhatdental/bhatdental.com/wp-content/themes/appointwaytheme/lib/leads_form/js/%20lead_ajaxe100.js	(from http://bhatdental.com/)
22:27:25	41675/41675	---MC-	200	added ('OK')	application/rss+xml	etag:%22b8f071988e1046258855241b9f3f5256%22	http://bhatdental.com/feed/	C:/Temp/a1/bhatdental/bhatdental.com/feed/index.html	(from http://bhatdental.com/)
22:27:25	1226/1226	---M--	200	added ('OK')	application/javascript	etag:%224ca-548651f6eeaed%22	http://bhatdental.com/wp-content/plugins/ink-appointment/ink-admin/js/ink-required.js?ver=4.7.2	C:/Temp/a1/bhatdental/bhatdental.com/wp-content/plugins/ink-appointment/ink-admin/js/ink-requirede100.js	(from http://bhatdental.com/)
22:27:26	10056/10056	---M--	200	added ('OK')	application/javascript	etag:%222748-54862ff32b6b3%22	http://bhatdental.com/wp-includes/js/jquery/jquery-migrate.min.js?ver=1.4.1	C:/Temp/a1/bhatdental/bhatdental.com/wp-includes/js/jquery/jquery-migrate.min330a.js	(from http://bhatdental.com/)
22:27:26	5592/5592	---M--	200	added ('OK')	application/javascript	etag:%2215d8-54940fbb4bcdb%22	http://bhatdental.com/wp-content/plugins/print-o-matic/printomat.js?ver=1.8.4	C:/Temp/a1/bhatdental/bhatdental.com/wp-content/plugins/print-o-matic/printomat29af.js	(from http://bhatdental.com/)
22:27:27	7506/7506	---M--	200	added ('OK')	application/javascript	etag:%221d52-54864f44cd6c0%22	http://bhatdental.com/wp-content/themes/appointwaytheme/js/ddsmoothmenu.js?ver=4.7.2	C:/Temp/a1/bhatdental/bhatdental.com/wp-content/themes/appointwaytheme/js/ddsmoothmenue100.js	(from http://bhatdental.com/)
22:27:29	16917/16917	---M--	200	added ('OK')	application/javascript	etag:%224215-54864f47761a4%22	http://bhatdental.com/wp-content/themes/appointwaytheme/js/jquery.flexslider-min.js?ver=4.7.2	C:/Temp/a1/bhatdental/bhatdental.com/wp-content/themes/appointwaytheme/js/jquery.flexslider-mine100.js	(from http://bhatdental.com/)
